reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
2000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
3000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39205,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39205,10k
1000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,39206,10k
2000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39206,10k
3000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,R,S,S,S,R,S,R,S,39206,10k
4000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39206,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39206,10k
6000,-,-,ST59,MRSA,PVL+,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39206,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39206,10k
8000,-,-,ST59,MRSA,PVL+,SCCmec-V,S,S,S,S,R,S,S,S,R,R,S,S,39206,10k
1000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39207,10k
2000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39207,10k
3000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,39207,10k
4000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39207,10k
5000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,39207,10k
6000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,39207,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39207,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,39207,10k
1000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,39208,10k
2000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,39208,10k
3000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39208,10k
4000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39208,10k
5000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39208,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39208,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39208,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,39208,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
3000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39209,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
3000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39210,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39211,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39211,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,39211,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39211,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,39211,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39211,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39211,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39211,10k
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,S,R,R,R,S,39212,10k
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39212,10k
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39212,10k
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39212,10k
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39212,10k
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39212,10k
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39212,10k
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39212,10k
1000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,10k
2000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,39213,10k
3000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,10k
5000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,39213,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39213,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39213,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39213,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,10k
1000,-,-,ST30,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
2000,-,-,ST30,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
3000,-,-,ST30,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
4000,-,-,ST30,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
5000,-,-,ST30,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
6000,-,-,ST30,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
7000,-,-,ST30,MRSA,PVL-,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39215,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39216,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39216,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39216,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39216,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39216,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39216,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39216,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39216,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39217,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39217,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39217,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39218,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39218,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,39218,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39218,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39218,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39218,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39218,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39218,10k
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,10k
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,10k
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,10k
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,10k
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,10k
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,10k
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,10k
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,10k
1000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,10k
2000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,10k
3000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,10k
5000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,10k
6000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39220,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39220,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39220,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
3000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39649,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39649,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39651,10k
2000,-,-,ST59,MRSA,PVL-,-,R,S,S,S,S,S,S,S,R,R,R,S,39651,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39651,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39651,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39651,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39651,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39651,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39651,10k
1000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39652,10k
2000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39652,10k
3000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,R,S,S,S,R,R,S,S,39652,10k
4000,-,-,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,39652,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,S,S,S,S,R,R,S,S,39652,10k
6000,-,-,ST59,MRSA,PVL+,SCCmec-V,S,S,S,S,R,S,S,S,R,R,S,S,39652,10k
7000,-,-,ST59,MRSA,PVL+,SCCmec-V,S,S,S,S,S,S,S,S,R,R,S,S,39652,10k
8000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,39652,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,39653,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,S,S,S,S,R,R,R,S,39653,10k
3000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39653,10k
4000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39653,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39653,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,S,S,S,S,R,R,S,S,39653,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39653,10k
8000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,39653,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39654,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39654,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39654,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39654,10k
5000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39654,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39654,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39654,10k
8000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39654,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39655,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39655,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39655,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39655,10k
5000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39655,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39655,10k
7000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39655,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39655,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39656,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39656,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39656,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39656,10k
5000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39656,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39656,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39656,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39656,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39657,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39657,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39657,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39657,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39657,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39657,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39657,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39657,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39658,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39658,10k
3000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39658,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39658,10k
5000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39658,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39658,10k
7000,-,-,ST1178,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39658,10k
8000,-,-,ST1178,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,39658,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39659,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39659,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39659,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39659,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39659,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39659,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39659,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39659,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39660,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39660,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39660,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39660,10k
5000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39660,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39660,10k
7000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39660,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39660,10k
1000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39661,10k
2000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39661,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39661,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,39661,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39661,10k
6000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39661,10k
7000,-,-,ST1178,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39661,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39661,10k
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39662,10k
