reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
8000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
8000,SAMEA2662109,46,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39218,1k
8000,SAMEA3181091,46,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39218,1k
8000,SAMEA3283620,45,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
1000,SAMEA1963921,148,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,1k
1000,SAMEA2662001,146,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
1000,SAMEA958841,146,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,39219,1k
1000,SAMEA1965241,145,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,1k
1000,SAMEA2076747,145,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39219,1k
2000,SAMEA2662234,106,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,R,39219,1k
2000,SAMEA3322946,106,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
2000,SAMEA800207,106,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
2000,SAMEA1486975,105,ST239,MRSA,PVL*,SCCmec-III,R,R,S,S,R,S,S,R,R,R,R,S,39219,1k
2000,SAMEA4390278,105,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
3000,SAMEA1030658,86,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
3000,SAMEA103891224,85,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39219,1k
3000,SAMEA2661975,85,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
3000,SAMEA3322946,85,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
3000,SAMEA4390278,85,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
4000,SAMEA2079506,75,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,39219,1k
4000,SAMEA3181091,74,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39219,1k
4000,SAMEA3322946,74,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
4000,SAMEA2384492,73,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
4000,SAMEA2662027,73,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
5000,SAMEA3322917,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
5000,SAMEA3322946,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
5000,SAMEA2079506,64,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,39219,1k
5000,SAMEA2662027,64,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
5000,SAMEA2710407,64,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,R,39219,1k
6000,SAMEA2662109,57,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39219,1k
6000,SAMEA3283620,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
6000,SAMEA3322917,54,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
6000,SAMEA3322946,54,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
6000,SAMEA2662027,53,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
7000,SAMEA2662109,51,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39219,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
7000,SAMEA3283620,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
7000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
7000,SAMEA2662027,47,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39219,1k
8000,SAMEA2662109,50,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39219,1k
8000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
8000,SAMEA3283620,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
8000,SAMEA3322917,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39219,1k
8000,SAMEA104325289,46,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,r,R,R,R,R,S,39219,1k
1000,SAMEA94265668,160,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39220,1k
1000,SAMEA2743756,155,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,r,S,R,R,R,S,39220,1k
1000,SAMEA3594565,154,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39220,1k
1000,SAMEA104093604,153,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39220,1k
1000,SAMEA1483487,153,ST398,MRSA,PVL-,SCCmec-II,S,S,S,S,R,S,R,R,R,R,S,S,39220,1k
2000,SAMEA104093894,110,ST398,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,39220,1k
2000,SAMEA931403,109,ST398,MRSA,PVL-,SCCmec-II,S,S,S,S,R,S,R,R,R,R,S,S,39220,1k
2000,SAMEA4393543,107,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
2000,SAMEA4504110,107,ST1232,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
2000,SAMEA2743829,106,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
3000,SAMEA2743730,80,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
3000,SAMEA80878168,78,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
3000,SAMEA104093477,77,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
3000,SAMEA1483520,77,ST398,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39220,1k
3000,SAMEA36546418,77,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
4000,SAMEA2743730,69,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
4000,SAMN04505156,69,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
4000,SAMEA104093477,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
4000,SAMEA2744061,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
4000,SAMEA36546418,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
5000,SAMEA2743730,61,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
5000,SAMEA2744061,60,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
5000,SAMEA2742957,59,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
5000,SAMN04505156,59,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
5000,SAMEA104093477,58,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
6000,SAMEA2742957,54,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
6000,SAMEA2744061,54,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
6000,SAMEA2743730,53,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
6000,SAMEA4504110,53,ST1232,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
6000,SAMN04505156,53,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
7000,SAMEA2742957,49,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
7000,SAMEA2744061,48,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
7000,SAMN04505156,48,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
7000,SAMEA2743730,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
7000,SAMN05942135,47,ST398,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,39220,1k
8000,SAMEA2742957,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
8000,SAMN04505156,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39220,1k
8000,SAMEA2744061,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
8000,SAMEA2743294,45,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
8000,SAMEA2743730,45,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39220,1k
1000,SAMEA103891467,161,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
1000,SAMEA3717848,161,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
1000,SAMEA2743785,160,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
1000,SAMEA2445665,159,ST1011,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
1000,SAMEA1572410,158,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
2000,SAMEA2384353,114,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
2000,SAMEA103891467,111,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
2000,SAMEA2228865,111,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
2000,SAMEA2445665,111,ST1011,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
2000,SAMEA3401100,111,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39349,1k
3000,SAMEA2383616,86,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39349,1k
3000,SAMEA2384104,85,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,39349,1k
3000,SAMEA1564982,84,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,39349,1k
3000,SAMEA1572410,84,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
3000,SAMEA1572437,84,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,39349,1k
4000,SAMEA2384104,79,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,39349,1k
4000,SAMEA1572410,77,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
4000,SAMEA3360134,77,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,39349,1k
4000,SAMEA2662159,76,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,R,39349,1k
4000,SAMN02649754,75,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
5000,SAMEA1572410,67,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
5000,SAMEA3360134,66,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,39349,1k
5000,SAMN02649754,64,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
5000,SAMEA2383616,63,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39349,1k
5000,SAMEA2384627,63,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
6000,SAMEA1572410,59,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
6000,SAMN02649754,59,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
6000,SAMEA2383616,58,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39349,1k
6000,SAMEA2662159,57,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,R,39349,1k
6000,SAMEA2710362,57,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,39349,1k
7000,SAMEA1572410,52,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
7000,SAMEA2383616,51,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39349,1k
7000,SAMN02649754,51,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39349,1k
7000,SAMEA3360134,50,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,39349,1k
7000,SAMEA52348168,50,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39349,1k
8000,SAMEA1572410,49,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,39349,1k
8000,SAMEA2383616,47,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39349,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39349,1k
8000,SAMEA3360134,47,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,39349,1k
8000,SAMEA2710362,46,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,39349,1k
1000,SAMN04875036,149,ST609,MRSA,PVL*,SCCmec-IV,S,S,R,S,R,S,R,R,R,R,S,S,39649,1k
1000,SAMEA1709147,148,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,1k
1000,SAMEA2228852,148,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,1k
1000,SAMEA4387283,148,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
1000,SAMN04867972,148,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39649,1k
2000,SAMEA3322946,112,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
2000,SAMEA3283317,109,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
2000,SAMEA2340128,108,ST646,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,r,39649,1k
2000,SAMEA3283620,108,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
2000,SAMEA2384742,107,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,S,S,R,R,R,S,39649,1k
3000,SAMEA70241668,87,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39649,1k
3000,SAMEA3322946,86,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
3000,SAMEA3283317,85,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
3000,SAMEA3322997,85,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
3000,SAMN04875089,85,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39649,1k
4000,SAMEA3322946,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
4000,SAMEA3181091,74,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39649,1k
4000,SAMEA3283317,74,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
4000,SAMEA3322997,74,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
4000,SAMEA3283620,72,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
5000,SAMEA3322946,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
5000,SAMEA3181091,64,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39649,1k
5000,SAMEA3322917,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
5000,SAMEA4389821,64,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,39649,1k
5000,SAMEA1486993,63,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,39649,1k
6000,SAMEA3181091,55,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39649,1k
6000,SAMEA3283620,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
6000,SAMEA3322917,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
6000,SAMEA3322946,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
6000,SAMEA2662109,54,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39649,1k
7000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
7000,SAMEA2662109,50,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39649,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39649,1k
7000,SAMEA3322917,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
7000,SAMEA1486993,49,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,39649,1k
8000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
8000,SAMEA2662109,48,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39649,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
8000,SAMEA3181091,47,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39649,1k
8000,SAMEA3283620,46,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39649,1k
1000,SAMN06328624,161,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
1000,SAMN06328207,160,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
1000,SAMN06327652,159,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
1000,SAMN05340440,157,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
1000,SAMN06328164,157,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
2000,SAMEA2664106,105,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,R,39651,1k
2000,SAMN06327455,105,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
2000,SAMN06328207,105,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
2000,SAMEA2537085,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
2000,SAMEA3929558,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
3000,SAMEA3139613,81,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
3000,SAMEA103891478,80,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39651,1k
3000,SAMEA3283623,80,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
3000,SAMN05345315,80,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
3000,SAMN06327349,80,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
4000,SAMN06847448,69,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
4000,SAMEA3139613,67,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
4000,SAMEA3283330,66,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
4000,SAMEA3283623,66,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
4000,SAMN05345315,66,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
5000,SAMN06847448,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
5000,SAMEA3283623,54,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
5000,SAMEA2385506,53,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,39651,1k
5000,SAMEA3283627,53,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
5000,SAMN05345315,53,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
6000,SAMN06847448,47,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
6000,SAMEA3139433,44,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
6000,SAMEA3283330,44,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
6000,SAMEA3283623,44,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
6000,SAMN07291568,44,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39651,1k
7000,SAMN06847448,42,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
7000,SAMEA3139433,41,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
7000,SAMEA2383616,40,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,39651,1k
7000,SAMEA2742957,40,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39651,1k
7000,SAMEA3283330,40,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39651,1k
8000,SAMEA2664123,39,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,R,39651,1k
8000,SAMEA2742957,38,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39651,1k
8000,SAMEA2746550,38,ST398,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,R,R,R,R,S,39651,1k
8000,SAMEA3716791,38,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39651,1k
8000,SAMN06847448,38,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39651,1k
1000,SAMN05336499,154,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39652,1k
1000,SAMEA3856168,153,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,R,S,R,S,R,R,R,S,39652,1k
1000,SAMEA2664106,152,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,R,39652,1k
1000,SAMN06328207,152,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
1000,SAMN06847448,152,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39652,1k
2000,SAMEA2041971,104,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,R,S,39652,1k
2000,SAMEA2537085,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
2000,SAMEA2664106,104,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,R,39652,1k
2000,SAMEA3929558,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39652,1k
2000,SAMEA104137186,103,ST59,MSSA,PVL-,-,R,S,S,S,S,S,S,S,S,S,R,S,39652,1k
3000,SAMEA3139613,81,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
3000,SAMEA3283330,79,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
3000,SAMEA3181021,78,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39652,1k
3000,SAMEA3283623,78,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
3000,SAMEA3283627,78,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
4000,SAMEA3283330,69,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,39652,1k
4000,SAMEA1572396,68,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,39652,1k
